,category_code,founded_year,name,number_of_employees,lat,lng,oficina_principal.city,oficina_principal.country code,total_offices
0,web,2013,Fixya,30,37.566879,-122.323895,San Mateo,USA,1
1,network_hosting,2008,Webnode,30,49.2259017,16.5692822,Brno,CZE,1
2,web,2008,First30Days,17,38.257035,-85.717393,Louisville,USA,1
3,analytics,2010,YouNoodle,18,37.7766587,-122.395875,San Francisco,USA,1
4,web,2008,CityIN,11,35.86166,104.195397,,CHN,1
5,web,2008,BuyerRaja,20,13.033353,77.578768,Bangalore,IND,1
6,web,2008,Mad Mimi,35,40.66509,-73.980306,Brooklyn,USA,1
7,web,2008,Park Hill,10,12.86936,74.84256,Mangalore,IND,1
8,web,2008,Mouth Watering Media,10,29.735082,-95.390758,Houston,USA,1
9,web,2008,Spoonflower,35,36.0966,-79.266246,Durham,USA,1
11,web,2009,BrandYourself,22,42.275263,-71.24762,New York,USA,1
12,web,2008,PerfectBusiness,10,33.995974,-118.456709,Venice,USA,1
13,web,2008,Geekdom,50,-33.860404,151.208584,Sydney,AUS,1
14,web,2008,CreActivity Focus,10,-12.0805011,-77.0551909,Lima,PER,1
16,web,2008,Tripy Travel,10,-41.296454,174.774682,Wellington,NZL,1
17,web,2008,Jibes,15,52.091381,5.148893,Utrecht,NLD,1
18,web,2008,MyFrontSteps,29,52.143886,-106.6634565,Saskatoon,CAN,1
19,web,2008,TheWebService,12,52.232349,-2.26681,Worcester,GBR,1
20,analytics,2008,iCharts,16,37.384239,-122.012475,Sunnyvale,USA,1
22,web,2008,Call Me Later,25,25.916982,-80.29413,Miami,USA,1
24,web,2008,TheWebService,12,52.232349,-2.26681,Worcester,GBR,1
25,analytics,2008,iCharts,16,37.384239,-122.012475,Sunnyvale,USA,1
27,web,2008,Call Me Later,25,25.916982,-80.29413,Miami,USA,1
29,web,2008,IT Stocklist,12,50.710267,7.066468,Bonn,DEU,1
30,web,2009,Magoosh,13,37.871087,-122.270913,Berkeley,USA,1
32,web,2008,PeoplePad,10,30.268735,-97.745209,Austin,USA,1
33,web,2008,Calameo,10,48.871174,2.308019,Paris,FRA,1
34,web,2008,TVLesson,18,33.9266484,-117.8771193,Brea,USA,1
